GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2024-11-25 22:34:12.414445,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.845173,-165.953997,2023-06-27,13:07:00,,,,Traveling,Traveling,,,,126.0,4.3,,1.0,0,,,1,0,,,
,2025-10-09 02:17:29.81558,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-09-04 14:12:59.384272,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7071375,-165.7626629,2023-06-17,14:00:00,,,,Traveling,Traveling,,,,33.0,2.32,,1.0,1,,,1,0,,,
,2025-09-04 22:47:09.922151,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7045,-165.771948,2023-06-29,10:15:00,,,,Traveling,Traveling,,,,37.0,1.296,,3.0,1,,,1,0,,,
,2025-10-13 00:47:20.599953,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-05-21 22:04:14.363445,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-24,09:42:00,,,,Traveling,Traveling,,,,151.0,3.0,,4.0,1,,,1,0,,,
,2024-04-19 16:34:59.927116,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9200493,-163.8315582,2023-06-19,09:50:00,,,,Stationary,Stationary,,,,30.0,,,3.0,1,,,1,0,,,
,2025-10-13 00:47:20.562458,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-10-28 05:31:10.772743,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2023-06-14,07:20:00,,,,Traveling,Traveling,,,,560.0,64.374,,12.0,1,,,1,0,,,
,2025-09-04 14:12:12.309131,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.858476,-166.120169,2023-06-18,16:30:00,,,,Traveling,Traveling,,,,178.0,6.197,,2.0,1,,,1,0,,,
,2025-05-21 22:09:59.437532,,,,bird_3,,,,,9,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4856626,-165.2910662,2023-06-14,13:45:00,,,,Stationary,Stationary,,,,35.0,,,2.0,1,,,1,0,,,
,2025-10-13 00:47:42.525858,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-27,11:52:00,,,,Traveling,Traveling,,,,230.0,8.047,,2.0,1,,,1,0,,,
,2025-10-13 00:47:31.149798,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4557741,-165.1001358,2023-06-20,20:43:00,,,,Stationary,Stationary,,,,30.0,,,5.0,1,,,1,0,,,
,2025-10-13 00:47:20.599953,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-10-09 02:16:38.30318,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6307686,-164.3748558,2023-06-15,11:42:00,,,,Traveling,Traveling,,,,154.0,19.097,,10.0,1,,,1,0,,,
,2025-09-04 14:12:12.309131,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-06-20,10:22:00,,,,Traveling,Traveling,,,,380.0,14.028,,1.0,1,,,1,0,,,
,2025-10-09 02:17:22.235907,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2024-11-25 22:34:11.472965,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.84524,-165.985348,2023-06-27,15:16:00,,,,Traveling,Traveling,,,,138.0,3.0,,1.0,1,,,1,0,,,
,2025-05-21 22:09:59.437532,,,,bird_3,,,,,9,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4856626,-165.2910662,2023-06-14,13:45:00,,,,Stationary,Stationary,,,,35.0,,,2.0,1,,,1,0,,,
,2024-11-25 22:34:14.173773,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8488996,-166.0146296,2023-06-27,17:36:00,,,,Traveling,Traveling,,,,143.0,1.9,,1.0,1,,,1,0,,,
,2024-04-19 16:34:59.927116,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9200493,-163.8315582,2023-06-19,09:50:00,,,,Stationary,Stationary,,,,30.0,,,3.0,1,,,1,0,,,
,2025-05-21 22:12:55.023085,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4408338,-164.8940364,2023-06-20,22:05:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-06-27,08:25:00,,,,Traveling,Traveling,,,,112.0,5.0,,1.0,1,,,1,0,,,
,2025-10-09 02:32:00.556419,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6307686,-164.3748558,2023-06-15,11:42:00,,,,Traveling,Traveling,,,,154.0,19.097,,10.0,1,,,1,0,,,
,2025-09-05 09:30:20.720772,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.490727,-165.3564262,2023-06-16,05:46:00,,,,Traveling,Traveling,,,,56.0,9.116,,1.0,1,,,1,0,,,
,2025-05-21 22:12:55.023085,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4408338,-164.8940364,2023-06-20,22:05:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-10-13 00:47:42.502011,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-27,11:52:00,,,,Traveling,Traveling,,,,230.0,8.047,,2.0,1,,,1,0,,,
,2025-10-13 00:47:58.264748,,,,bird_3,,,,,X,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9700644,-166.2010002,2023-06-14,13:23:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-10-09 02:17:51.023442,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-05-21 22:04:14.363445,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-25,08:51:00,,,,Traveling,Traveling,,,,41.0,0.9,,2.0,1,,,1,0,,,
,2025-05-21 22:12:55.023085,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4408338,-164.8940364,2023-06-20,22:05:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-09-04 14:12:12.309131,,,,bird_3,,,,,8,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-06-19,09:42:00,,,,Traveling,Traveling,,,,663.0,18.412,,1.0,1,,,1,0,,,
,2025-10-28 05:31:45.425527,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7875103,-165.2113724,2023-06-15,06:30:00,,,,Incidental,Incidental,,,,,,,12.0,0,,,1,0,,,
,2024-11-25 22:34:14.493162,,,,bird_3,,,,,2,NE,C4,NE,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8458977,-165.9499086,2023-06-27,13:16:00,,,,Traveling,Traveling,,,,137.0,4.2,,1.0,1,,,1,0,,,
,2025-10-28 05:31:13.141959,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7875103,-165.2113724,2023-06-15,06:30:00,,,,Incidental,Incidental,,,,,,,12.0,0,,,1,0,,,
,2025-10-13 00:47:40.821216,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-14,08:00:00,,,,Traveling,Traveling,,,,360.0,48.28,,3.0,1,,,1,0,,,
,2025-10-13 00:47:31.089134,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4557741,-165.1001358,2023-06-20,20:43:00,,,,Stationary,Stationary,,,,30.0,,,5.0,1,,,1,0,,,
,2025-05-21 22:04:58.240552,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2023-06-21,12:59:00,,,,Traveling,Traveling,,,,35.0,1.0,,5.0,1,,,1,0,,,
,2025-10-28 05:31:45.579848,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2023-06-14,07:20:00,,,,Traveling,Traveling,,,,560.0,64.374,,12.0,1,,,1,0,,,
,2025-10-09 02:13:11.75988,,,,bird_3,,,,,2,ON,C4,ON,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.641677,-164.360973,2023-06-27,12:00:00,,,,Traveling,Traveling,,,,36.0,0.612,,3.0,1,,,1,0,,,
,2025-10-28 05:31:13.667926,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7875103,-165.2113724,2023-06-15,06:30:00,,,,Incidental,Incidental,,,,,,,12.0,0,,,1,0,,,
,2025-10-09 02:16:50.241206,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.704661,-165.771014,2023-06-22,16:00:00,,,,Traveling,Traveling,,,,73.0,3.404,,3.0,1,,,1,0,,,
,2025-08-31 13:12:08.721118,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4856626,-165.2910662,2023-06-22,18:22:00,,,,Traveling,Traveling,,,,120.0,0.065,,14.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-06-27,08:47:00,,,,Traveling,Traveling,,,,93.0,5.686,,1.0,1,,,1,0,,,
,2025-10-09 02:16:38.30318,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6307686,-164.3748558,2023-06-15,11:42:00,,,,Traveling,Traveling,,,,154.0,19.097,,10.0,1,,,1,0,,,
,2025-05-21 22:02:18.096545,,,,bird_3,,,,,X,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,120.0,3.219,,2.0,1,,,1,0,,,
,2025-10-13 00:47:20.599953,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.839228,-165.918538,2023-06-27,10:21:00,,,,Traveling,Traveling,,,,152.0,7.529,,1.0,1,,,1,0,,,
,2025-07-02 16:22:49.222686,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.857844,-166.119461,2023-06-14,09:32:00,,,,Traveling,Traveling,,,,56.0,6.0,,8.0,1,,,1,0,,,
,2025-09-04 14:13:00.393775,,,,bird_3,,,,,1,A ,C3,A ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-16,10:49:00,,,,Traveling,Traveling,,,,72.0,2.625,,1.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-23,10:18:00,,,,Traveling,Traveling,,,,176.0,5.552,,4.0,1,,,1,0,,,
,2025-09-04 10:11:50.045874,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-29,15:55:00,,,,Traveling,Traveling,,,,149.0,3.165,,5.0,1,,,1,0,,,
,2025-05-21 22:04:58.240552,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2023-06-21,12:59:00,,,,Traveling,Traveling,,,,35.0,1.0,,5.0,1,,,1,0,,,
,2025-09-05 09:48:49.272603,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.000211,-164.702159,2023-06-15,11:57:00,,,,Traveling,Traveling,,,,11.0,0.264,,2.0,1,,,1,0,,,
,2024-11-25 22:34:13.844765,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8531144,-165.9797404,2023-06-27,16:03:00,,,,Traveling,Traveling,,,,78.0,2.2,,1.0,1,,,1,0,,,
,2025-09-04 22:47:09.922151,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7045,-165.771948,2023-06-29,10:15:00,,,,Traveling,Traveling,,,,37.0,1.296,,3.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-06-23,14:10:00,,,,Traveling,Traveling,,,,323.0,11.901,,3.0,1,,,1,0,,,
,2025-09-04 14:12:12.309131,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-21,09:54:00,,,,Traveling,Traveling,,,,133.0,3.163,,4.0,1,,,1,0,,,
,2025-05-21 22:03:44.737543,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9700644,-166.2010002,2023-06-15,10:04:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-04 22:47:09.922151,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7045,-165.771948,2023-06-29,10:15:00,,,,Traveling,Traveling,,,,37.0,1.296,,3.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-26,09:47:00,,,,Traveling,Traveling,,,,58.0,0.806,,4.0,1,,,1,0,,,
,2024-11-25 22:33:42.974076,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.8454783,-145.325861,2023-06-14,,,,,Historical,Historical,,,,,,,1.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,09:34:00,,,,Traveling,Traveling,,,,25.0,1.5,,4.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,10:01:00,,,,Traveling,Traveling,,,,151.0,2.015,,4.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-29,21:16:00,,,,Traveling,Traveling,,,,90.0,4.184,,20.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,10:01:00,,,,Traveling,Traveling,,,,151.0,2.015,,4.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,12:40:00,,,,Traveling,Traveling,,,,5.0,1.878,,4.0,1,,,1,0,,,
,2025-09-05 03:05:00.518807,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2025-09-05 09:22:12.730461,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-14,14:11:00,,,,Traveling,Traveling,,,,233.0,20.525,,12.0,1,,,1,0,,,
,2024-04-19 18:20:48.587708,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2023-06-19,15:09:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-05 04:45:57.922422,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2500397,-156.6301918,2023-06-21,07:15:00,,,,Traveling,Traveling,,,,148.0,12.107,,11.0,1,,,1,0,,,
,2026-01-21 14:04:23.703881,,,,bird_3,,,,,X,DD,C4,DD,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.1229417,-156.5279762,2023-06-24,11:56:00,,,,Traveling,Traveling,,,,335.0,8.208,,1.0,1,,,1,0,,,
,2024-06-10 15:42:08.944514,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3346708,-156.6556761,2023-06-26,17:00:00,,,,Traveling,Traveling,,,,150.0,4.0,,5.0,1,,,1,0,,,
,2025-09-04 11:05:10.005902,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722347,-143.603004,2023-06-20,10:44:00,,,,Traveling,Traveling,,,,74.0,1.319,,1.0,1,,,1,0,,,
,2025-09-05 08:19:20.140488,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2023-06-15,07:12:00,,,,Traveling,Traveling,,,,51.0,10.398,,10.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,09:46:00,,,,Traveling,Traveling,,,,3.0,0.11,,4.0,1,,,1,0,,,
,2025-09-05 08:19:20.140488,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,10:19:00,,,,Traveling,Traveling,,,,67.0,7.148,,9.0,1,,,1,0,,,
,2025-09-05 09:22:12.730461,,,,bird_3,,,,,7,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-04 23:35:46.446942,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2023-06-27,13:06:00,,,,Traveling,Traveling,,,,152.0,9.507,,2.0,0,,,1,0,,,
,2024-08-21 13:37:16.076293,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.280187,-156.818218,2023-06-14,09:17:00,,,,Stationary,Stationary,,,,20.0,,,8.0,1,,,1,0,,,
,2024-08-21 13:36:47.509226,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2510564,-156.8600337,2023-06-27,08:30:00,,,,Traveling,Traveling,,,,90.0,0.8,,5.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,X,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,18:36:00,,,,Traveling,Traveling,,,,180.0,3.0,,5.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,09:00:00,,,,Traveling,Traveling,,,,120.0,4.828,,2.0,1,,,1,0,,,
,2025-09-05 03:51:00.593731,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2025-11-23 14:15:13.291752,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-26,11:00:00,,,,Traveling,Traveling,,,,150.0,3.0,,5.0,1,,,1,0,,,
,2025-10-28 05:31:08.69505,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.013108,-148.659465,2023-06-14,12:03:00,,,,Incidental,Incidental,,,,,,,3.0,0,,,1,0,,,
,2025-10-28 05:31:09.162315,,,,bird_3,,,,,2,NE,C4,NE,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
,2025-09-05 08:19:19.103459,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,12:55:00,,,,Traveling,Traveling,,,,42.0,8.644,,10.0,1,,,1,0,,,
,2025-10-28 05:31:03.40636,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.6319721,-149.585038,2023-06-14,00:53:00,,,,Traveling,Traveling,,,,329.0,3.0,,3.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-26,10:30:00,,,,Traveling,Traveling,,,,45.0,4.828,,2.0,1,,,1,0,,,
,2025-09-05 04:24:16.426762,,,,bird_3,,,,,13,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-21,09:06:00,,,,Traveling,Traveling,,,,101.0,3.971,,14.0,1,,,1,0,,,
,2025-09-05 03:27:11.740858,,,,bird_3,,,,,5,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-19,12:00:00,,,,Traveling,Traveling,,,,60.0,3.219,,2.0,1,,,1,0,,,
,2024-04-19 18:06:19.338501,,,,bird_3,,,,,20,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2023-06-15,09:45:00,,,,Traveling,Traveling,,,,420.0,11.265,,5.0,1,,,1,0,,,
,2025-09-04 14:50:50.447599,,,,bird_3,,,,,12,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2023-06-24,11:15:00,,,,Stationary,Stationary,,,,4.0,,,1.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2500397,-156.6301918,2023-06-21,11:06:00,,,,Traveling,Traveling,,,,68.0,1.501,,4.0,1,,,1,0,,,
,2025-10-28 05:31:09.622686,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
