GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-09-05 11:05:00.041324,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.924584,-147.862939,2023-06-14,12:34:00,,,,Traveling,Traveling,,,,26.0,1.429,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8666675,-147.7306822,2023-06-28,07:05:00,,,,Traveling,Traveling,,,,75.0,0.697,,1.0,1,,,1,0,,,
,2025-10-09 02:09:00.305741,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-18,10:54:00,,,,Traveling,Traveling,,,,55.0,0.823,,3.0,1,,,1,0,,,
,2025-09-05 05:09:38.919144,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2025-05-21 21:55:25.576654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-14,12:17:00,,,,Incidental,Incidental,,,,,,,14.0,0,,,1,0,,,
,2025-09-04 20:10:58.278021,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.667878,-147.025148,2023-06-17,07:58:00,,,,Traveling,Traveling,,,,17.0,0.362,,3.0,1,,,1,0,,,
,2025-09-05 05:10:17.995597,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2025-10-09 02:17:22.435611,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2025-09-05 04:56:38.662698,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2025-09-05 08:01:58.448248,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.667878,-147.025148,2023-06-17,07:58:00,,,,Traveling,Traveling,,,,17.0,0.362,,3.0,1,,,1,0,,,
,2024-04-19 16:24:11.645044,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.929081,-147.590271,2023-06-18,16:21:00,,,,Stationary,Stationary,,,,97.0,,,2.0,1,,,1,0,,,
,2025-10-09 02:09:11.904696,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2023-06-17,10:35:00,,,,Traveling,Traveling,,,,13.0,0.192,,3.0,1,,,1,0,,,
,2025-10-09 02:15:10.437966,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2023-06-17,10:35:00,,,,Traveling,Traveling,,,,13.0,0.192,,3.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-25,09:53:00,,,,Traveling,Traveling,,,,170.0,1.044,,2.0,1,,,1,0,,,
,2025-10-09 02:08:57.389432,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.100552,-147.44237,2023-06-18,06:29:00,,,,Stationary,Stationary,,,,18.0,,,2.0,1,,,1,0,,,
,2025-10-09 02:24:38.361091,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2023-06-17,10:35:00,,,,Traveling,Traveling,,,,13.0,0.192,,3.0,1,,,1,0,,,
,2025-09-05 06:43:27.892398,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.667878,-147.025148,2023-06-17,07:58:00,,,,Traveling,Traveling,,,,17.0,0.362,,3.0,1,,,1,0,,,
,2024-04-19 18:35:00.922096,,,,bird_1,,,,,5,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.156405,-147.490847,2023-06-19,14:16:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-10-09 02:12:14.044662,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.009789,-147.498411,2023-06-18,07:22:00,,,,Stationary,Stationary,,,,10.0,,,1.0,1,,,1,0,,,
,2025-09-05 05:08:17.678083,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2025-09-05 03:38:37.344398,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.924584,-147.862939,2023-06-22,18:53:00,,,,Traveling,Traveling,,,,25.0,0.894,,1.0,1,,,1,0,,,
,2024-04-19 18:33:00.32323,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.853563,-147.827688,2023-06-26,20:05:00,,,,Stationary,Stationary,,,,9.0,,,2.0,1,,,1,0,,,
,2024-04-19 20:49:12.681572,,,,bird_1,,,,,X,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.9164763,-148.2849684,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,75.0,4.828,,1.0,1,,,1,0,,,
,2025-10-09 02:07:16.955105,,,,bird_1,,,,,3,S ,C2,S ,"Unknown Sex, Adult (3)",United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1027111,-147.4507499,2023-06-15,09:47:00,,,,Traveling,Traveling,,,,65.0,1.609,,1.0,1,,,1,0,,,
,2025-09-05 04:12:08.379797,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,15:09:00,,,,Traveling,Traveling,,,,58.0,0.536,,12.0,1,,,1,0,,,
,2025-05-21 21:55:25.576654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-14,12:17:00,,,,Incidental,Incidental,,,,,,,14.0,0,,,1,0,,,
,2025-09-05 05:27:57.470028,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.127445,-147.49987,2023-06-20,09:54:00,,,,Traveling,Traveling,,,,16.0,0.21,,1.0,1,,,1,0,,,
,2025-10-09 02:06:41.362912,,,,bird_1,,,,,3,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.844091,-148.0113068,2023-06-14,09:11:00,,,,Traveling,Traveling,,,,22.0,0.402,,1.0,1,,,1,0,,,
,2025-10-09 02:08:37.835218,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6767312,-147.0656225,2023-06-17,10:35:00,,,,Traveling,Traveling,,,,13.0,0.192,,3.0,1,,,1,0,,,
,2025-09-05 11:04:58.921335,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6728716,-147.0408983,2023-06-14,07:48:00,,,,Traveling,Traveling,,,,153.0,1.887,,4.0,1,,,1,0,,,
,2025-05-21 21:55:25.576654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-14,12:17:00,,,,Incidental,Incidental,,,,,,,14.0,0,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-20,11:08:00,,,,Traveling,Traveling,,,,96.0,2.745,,2.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-18,10:53:00,,,,Traveling,Traveling,,,,64.0,1.287,,3.0,1,,,1,0,,,
,2024-04-19 18:19:10.097654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.936163,-147.573202,2023-06-16,19:43:00,,,,Stationary,Stationary,,,,180.0,,,1.0,1,,,1,0,,,
,2025-05-21 21:55:25.576654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-14,12:17:00,,,,Incidental,Incidental,,,,,,,14.0,0,,,1,0,,,
,2025-09-05 10:27:17.90635,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6728716,-147.0408983,2023-06-14,07:48:00,,,,Traveling,Traveling,,,,153.0,1.887,,4.0,1,,,1,0,,,
,2025-09-04 23:22:39.933251,,,,bird_1,,,,,X,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.0848333,-147.7281483,2023-06-28,22:16:00,,,,Stationary,Stationary,,,,20.0,,,1.0,1,,,1,0,,,
,2025-10-09 02:19:49.574796,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2025-09-04 23:36:14.809463,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.860323,-147.826768,2023-06-28,13:56:00,,,,Traveling,Traveling,,,,5.0,0.304,,1.0,1,,,1,0,,,
,2024-04-19 18:27:09.308662,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.914722,-147.702661,2023-06-24,10:38:00,,,,Stationary,Stationary,,,,15.0,,,1.0,1,,,1,0,,,
,2025-09-04 22:56:09.50573,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8643458,-147.8634453,2023-06-29,09:15:00,,,,Traveling,Traveling,,,,194.0,4.968,,1.0,1,,,1,0,,,
,2025-10-09 02:24:38.193507,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6949387,-147.1209713,2023-06-25,09:34:00,,,,Traveling,Traveling,,,,60.0,1.95,,1.0,1,,,1,0,,,
,2025-09-05 01:42:50.864749,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.669825,-147.023552,2023-06-25,07:07:00,,,,Traveling,Traveling,,,,58.0,1.16,,1.0,1,,,1,0,,,
,2024-04-19 18:34:31.026744,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.845491,-148.0094,2023-06-16,19:06:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2024-04-19 21:44:31.466845,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.929188,-147.629865,2023-06-16,08:55:00,,,,Stationary,Stationary,,,,26.0,,,1.0,1,,,1,0,,,
,2024-04-19 18:35:00.556282,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8422774,-147.769809,2023-06-19,07:04:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-05 03:47:17.590015,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,15:09:00,,,,Traveling,Traveling,,,,58.0,0.536,,12.0,1,,,1,0,,,
,2025-10-09 02:08:10.603841,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-16,09:45:00,,,,Traveling,Traveling,,,,25.0,0.332,,2.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-25,09:53:00,,,,Traveling,Traveling,,,,170.0,1.044,,2.0,1,,,1,0,,,
,2025-09-05 00:41:58.958231,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8334865,-147.8483576,2023-06-26,20:44:00,,,,Traveling,Traveling,,,,15.0,0.676,,1.0,1,,,1,0,,,
,2025-09-05 05:08:17.678083,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,15:09:00,,,,Traveling,Traveling,,,,58.0,0.536,,12.0,1,,,1,0,,,
,2025-09-04 23:25:09.023085,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2025-10-09 02:17:29.843577,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.267172,-146.7245819,2023-06-26,03:35:00,,,,Traveling,Traveling,,,,270.0,40.234,,1.0,1,,,1,0,,,
,2025-10-09 02:14:17.441414,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8666675,-147.7306822,2023-06-30,12:43:00,,,,Stationary,Stationary,,,,86.0,,,1.0,1,,,1,0,,,
,2025-10-09 02:11:20.345833,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.290096,-146.382185,2023-06-21,17:49:00,,,,Stationary,Stationary,,,,7.0,,,1.0,1,,,1,0,,,
,2025-09-10 01:53:39.505345,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8643458,-147.8634453,2023-06-22,12:21:00,,,,Traveling,Traveling,,,,45.0,0.805,,2.0,1,,,1,0,,,
,2025-09-05 10:50:19.476871,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.6728716,-147.0408983,2023-06-14,07:48:00,,,,Traveling,Traveling,,,,153.0,1.887,,4.0,1,,,1,0,,,
,2025-10-09 02:06:42.144356,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7966492,-147.7180481,2023-06-14,08:49:00,,,,Traveling,Traveling,,,,61.0,2.498,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-18,10:53:00,,,,Traveling,Traveling,,,,64.0,1.287,,3.0,1,,,1,0,,,
,2025-09-05 04:12:08.379797,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-17,11:10:00,,,,Traveling,Traveling,,,,72.0,0.576,,12.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8335493,-147.8496448,2023-06-18,06:51:00,,,,Traveling,Traveling,,,,45.0,0.852,,2.0,1,,,1,0,,,
,2025-09-05 05:10:17.995597,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,15:09:00,,,,Traveling,Traveling,,,,58.0,0.536,,12.0,1,,,1,0,,,
,2025-09-05 05:48:39.620506,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-19,08:01:00,,,,Traveling,Traveling,,,,50.0,0.563,,2.0,1,,,1,0,,,
,2024-04-19 16:19:29.276936,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7946586,-147.7130168,2023-06-20,20:40:00,,,,Traveling,Traveling,,,,35.0,0.805,,2.0,1,,,1,0,,,
,2024-04-19 18:36:00.768549,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8464969,-147.9517476,2023-06-29,11:24:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-04 23:36:19.915432,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,15:09:00,,,,Traveling,Traveling,,,,58.0,0.536,,12.0,1,,,1,0,,,
,2025-10-09 02:14:13.027264,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.7706866,-147.2272682,2023-06-30,07:00:00,,,,Traveling,Traveling,,,,85.0,3.851,,1.0,1,,,1,0,,,
,2025-10-09 02:07:17.906795,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.855629,-147.445747,2023-06-15,07:24:00,,,,Traveling,Traveling,,,,95.0,3.188,,1.0,1,,,1,0,,,
,2025-09-05 04:24:20.181173,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,15:09:00,,,,Traveling,Traveling,,,,58.0,0.536,,12.0,1,,,1,0,,,
,2025-10-09 02:08:32.33627,,,,bird_1,,,,,6,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-17,07:45:00,,,,Traveling,Traveling,,,,60.0,1.609,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.86305,-147.7381727,2023-06-30,05:10:00,,,,Traveling,Traveling,,,,170.0,4.345,,1.0,1,,,1,0,,,
,2025-09-05 00:52:40.647362,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.860323,-147.826768,2023-06-26,13:12:00,,,,Traveling,Traveling,,,,13.0,1.851,,1.0,1,,,1,0,,,
,2025-10-09 02:09:50.786356,,,,bird_1,,,,,4,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.093125,-147.42302,2023-06-20,08:37:00,,,,Traveling,Traveling,,,,66.0,1.514,,1.0,1,,,1,0,,,
,2025-10-09 02:06:59.467486,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.8666675,-147.7306822,2023-06-15,09:44:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-05 05:20:27.696262,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.860323,-147.826768,2023-06-20,13:20:00,,,,Traveling,Traveling,,,,20.0,1.481,,1.0,1,,,1,0,,,
,2025-05-21 21:55:25.576654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-14,12:17:00,,,,Incidental,Incidental,,,,,,,14.0,0,,,1,0,,,
,2025-05-21 21:55:07.657814,,,,bird_1,,,,,X,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.0848333,-147.7281483,2023-06-25,07:55:00,,,,Incidental,Incidental,,,,,,,1.0,0,,,1,0,,,
,2025-09-03 09:59:29.827538,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.667878,-147.025148,2023-06-17,07:58:00,,,,Traveling,Traveling,,,,17.0,0.362,,3.0,1,,,1,0,,,
,2025-05-21 21:55:25.576654,,,,bird_1,,,,,2,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,65.1016367,-147.446695,2023-06-14,12:17:00,,,,Incidental,Incidental,,,,,,,14.0,0,,,1,0,,,
,2025-09-03 09:59:31.2762,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.669825,-147.023552,2023-06-25,07:07:00,,,,Traveling,Traveling,,,,58.0,1.16,,1.0,1,,,1,0,,,
,2026-02-05 18:11:43.253809,,,,bird_1,,,,,1,,,,,United States,US,Alaska,US-AK,Fairbanks North Star Borough,US-AK-090,,,,,,,,64.857025,-147.821486,2023-06-29,18:30:00,,,,Traveling,Traveling,,,,26.0,1.287,,1.0,1,,,1,0,,,
