GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-10-13 00:47:21.705536,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.961218,-148.729945,2023-06-30,21:48:00,,,,Traveling,Traveling,,,,53.0,1.224,,1.0,1,,,1,0,,,
,2025-09-05 09:39:30.188511,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,15:20:00,,,,Traveling,Traveling,,,,96.0,2.781,,2.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-16,21:35:00,,,,Traveling,Traveling,,,,60.0,3.701,,2.0,1,,,1,0,,,
,2025-09-05 08:15:08.890053,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,12:55:00,,,,Traveling,Traveling,,,,42.0,8.644,,10.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-05 00:41:17.222011,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2023-06-24,05:33:00,,,,Traveling,Traveling,,,,60.0,1.609,,1.0,1,,,1,0,,,
,2025-09-05 05:07:00.157008,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-20,20:08:00,,,,Traveling,Traveling,,,,70.0,3.559,,13.0,1,,,1,0,,,
,2025-08-26 18:25:09.176886,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,11:32:00,,,,Traveling,Traveling,,,,106.0,2.124,,9.0,1,,,1,0,,,
,2025-09-05 03:41:46.999629,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,14:29:00,,,,Traveling,Traveling,,,,208.0,4.039,,6.0,1,,,1,0,,,
,2025-09-05 04:43:18.736269,,,,bird_3,,,,,13.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-21,09:06:00,,,,Traveling,Traveling,,,,101.0,3.971,,14.0,1,,,1,0,,,
,2025-04-28 12:44:08.388834,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-16,18:30:00,,,,Traveling,Traveling,,,,140.0,5.391,,2.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2025-12-31 22:22:41.411763,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,21:10:00,,,,Traveling,Traveling,,,,60.0,1.609,,16.0,1,,,1,0,,,
,2025-09-05 04:35:18.879954,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-21,12:24:00,,,,Traveling,Traveling,,,,96.0,7.157,,4.0,1,,,1,0,,,
,2025-09-05 07:43:09.642366,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-16,16:25:00,,,,Traveling,Traveling,,,,19.0,1.191,,4.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-17,17:00:00,,,,Traveling,Traveling,,,,90.0,3.38,,2.0,1,,,1,0,,,
,2025-09-05 10:44:37.211144,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-14,21:54:00,,,,Traveling,Traveling,,,,45.0,1.351,,5.0,1,,,1,0,,,
,2025-09-05 10:26:21.187749,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-14,21:54:00,,,,Traveling,Traveling,,,,45.0,1.351,,5.0,1,,,1,0,,,
,2025-09-05 05:07:37.136045,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-20,20:08:00,,,,Traveling,Traveling,,,,70.0,3.559,,13.0,1,,,1,0,,,
,2024-08-21 13:36:47.509226,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2510564,-156.8600337,2023-06-27,08:30:00,,,,Traveling,Traveling,,,,90.0,0.8,,5.0,1,,,1,0,,,
,2025-09-04 12:23:49.85179,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.2456948,-148.1122689,2023-06-30,11:17:00,,,,Traveling,Traveling,,,,160.0,7.587,,3.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,09:34:00,,,,Traveling,Traveling,,,,25.0,1.5,,4.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2025-09-05 08:08:40.471178,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,11:32:00,,,,Traveling,Traveling,,,,106.0,2.124,,9.0,1,,,1,0,,,
,2024-04-19 21:53:59.191683,,,,bird_3,,,,,8.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2505591,-156.7731754,2023-06-25,12:05:00,,,,Traveling,Traveling,,,,190.0,1.7,,2.0,1,,,1,0,,,
,2025-09-05 04:43:18.736269,,,,bird_3,,,,,13.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-21,09:06:00,,,,Traveling,Traveling,,,,101.0,3.971,,14.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2025-09-05 03:44:49.270236,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2025-09-05 03:58:40.93013,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-14,06:30:00,,,,Traveling,Traveling,,,,45.0,5.15,,1.0,1,,,1,0,,,
,2025-09-05 03:27:11.740858,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2500397,-156.6301918,2023-06-21,11:06:00,,,,Traveling,Traveling,,,,68.0,1.501,,4.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-16,11:00:00,,,,Traveling,Traveling,,,,360.0,8.047,,7.0,1,,,1,0,,,
,2025-09-05 08:08:40.471178,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,12:55:00,,,,Traveling,Traveling,,,,42.0,8.644,,10.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-05 09:38:09.601692,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:38:00,,,,Traveling,Traveling,,,,61.0,2.691,,2.0,1,,,1,0,,,
,2024-08-21 13:36:26.34542,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-17,22:03:00,,,,Traveling,Traveling,,,,117.0,0.644,,1.0,1,,,1,0,,,
,2025-09-05 04:57:17.937337,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-20,20:08:00,,,,Traveling,Traveling,,,,70.0,3.559,,13.0,1,,,1,0,,,
,2025-12-31 22:22:41.411763,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,21:10:00,,,,Traveling,Traveling,,,,60.0,1.609,,16.0,1,,,1,0,,,
,2025-09-05 03:42:59.808943,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
,2025-09-04 23:44:30.486139,,,,bird_3,,,,,3.0,P ,C3,P ,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.1179003,-145.8491179,2023-06-27,08:16:00,,,,Traveling,Traveling,,,,290.0,0.285,,1.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-17,17:00:00,,,,Traveling,Traveling,,,,90.0,3.38,,2.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2025-09-05 09:18:11.512616,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2024-08-21 13:36:47.509226,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2510564,-156.8600337,2023-06-27,08:30:00,,,,Traveling,Traveling,,,,90.0,0.8,,5.0,1,,,1,0,,,
,2025-09-05 08:19:19.103459,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,11:32:00,,,,Traveling,Traveling,,,,106.0,2.124,,9.0,1,,,1,0,,,
,2025-12-31 22:22:41.411763,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,21:10:00,,,,Traveling,Traveling,,,,60.0,1.609,,16.0,1,,,1,0,,,
,2025-11-23 14:15:13.291752,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-26,11:00:00,,,,Traveling,Traveling,,,,150.0,3.0,,5.0,1,,,1,0,,,
,2025-04-28 12:48:56.344683,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-17,00:10:00,,,,Traveling,Traveling,,,,25.0,4.023,,2.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-24,11:15:00,,,,Traveling,Traveling,,,,120.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,00:30:00,,,,Traveling,Traveling,,,,75.0,3.541,,2.0,1,,,1,0,,,
,2024-08-21 13:36:26.34542,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-27,18:46:00,,,,Traveling,Traveling,,,,45.0,0.5,,5.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-18,12:40:00,,,,Traveling,Traveling,,,,35.0,3.058,,2.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,14:00:00,,,,Traveling,Traveling,,,,80.0,4.828,,2.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,09:34:00,,,,Traveling,Traveling,,,,25.0,1.5,,4.0,1,,,1,0,,,
,2026-01-21 01:46:09.181512,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2025-09-05 03:59:08.512915,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-22,09:00:00,,,,Traveling,Traveling,,,,77.0,8.818,,13.0,1,,,1,0,,,
,2025-09-05 04:35:18.042616,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2500397,-156.6301918,2023-06-21,11:06:00,,,,Traveling,Traveling,,,,68.0,1.501,,4.0,1,,,1,0,,,
,2025-09-05 04:45:17.257708,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-05 07:43:09.642366,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-16,16:25:00,,,,Traveling,Traveling,,,,19.0,1.191,,4.0,1,,,1,0,,,
,2025-09-05 05:37:56.160739,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:08:00,,,,Traveling,Traveling,,,,301.0,6.492,,14.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2023-06-17,08:52:00,,,,Traveling,Traveling,,,,49.0,6.309,,4.0,1,,,1,0,,,
,2025-08-26 18:25:09.176886,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,00:02:00,,,,Traveling,Traveling,,,,70.0,2.127,,3.0,1,,,1,0,,,
,2025-09-05 04:43:18.736269,,,,bird_3,,,,,13.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-21,09:06:00,,,,Traveling,Traveling,,,,101.0,3.971,,14.0,1,,,1,0,,,
,2025-09-05 05:35:29.003719,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-19,14:46:00,,,,Traveling,Traveling,,,,230.0,7.785,,11.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-05 05:51:21.086558,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-19,09:47:00,,,,Traveling,Traveling,,,,184.0,8.838,,8.0,1,,,1,0,,,
,2025-09-05 08:15:08.890053,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,10:19:00,,,,Traveling,Traveling,,,,67.0,7.148,,9.0,1,,,1,0,,,
,2024-04-19 18:35:09.335426,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.294258,-156.755376,2023-06-19,18:53:00,,,,Traveling,Traveling,,,,27.0,0.113,,14.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-05 04:22:08.795184,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-21,14:20:00,,,,Traveling,Traveling,,,,198.0,6.446,,8.0,1,,,1,0,,,
,2025-09-05 04:11:29.810887,,,,bird_3,,,,,13.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-21,09:06:00,,,,Traveling,Traveling,,,,101.0,3.971,,14.0,1,,,1,0,,,
,2024-08-21 13:25:56.339509,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,19:50:00,,,,Traveling,Traveling,,,,100.0,5.311,,2.0,1,,,1,0,,,
,2025-08-26 18:25:09.176886,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,12:55:00,,,,Traveling,Traveling,,,,42.0,8.644,,10.0,1,,,1,0,,,
,2024-06-10 15:42:08.944514,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3346708,-156.6556761,2023-06-26,17:00:00,,,,Traveling,Traveling,,,,150.0,4.0,,5.0,1,,,1,0,,,
,2024-08-21 13:27:34.694763,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-15,13:30:00,,,,Traveling,Traveling,,,,60.0,3.219,,12.0,1,,,1,0,,,
,2025-09-05 08:08:40.471178,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,10:19:00,,,,Traveling,Traveling,,,,67.0,7.148,,9.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2026-01-21 01:46:09.776344,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2023-06-18,21:10:00,,,,Traveling,Traveling,,,,60.0,1.609,,16.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-26,10:30:00,,,,Traveling,Traveling,,,,45.0,4.828,,2.0,1,,,1,0,,,
,2025-09-05 08:08:40.471178,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-14,00:02:00,,,,Traveling,Traveling,,,,70.0,2.127,,3.0,1,,,1,0,,,
,2025-09-05 04:39:09.60593,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-21,10:47:00,,,,Traveling,Traveling,,,,84.0,7.21,,8.0,1,,,1,0,,,
,2024-08-21 13:36:26.34542,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2023-06-27,18:46:00,,,,Traveling,Traveling,,,,45.0,0.5,,5.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,09:34:00,,,,Traveling,Traveling,,,,25.0,1.5,,4.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-25,14:00:00,,,,Traveling,Traveling,,,,80.0,4.828,,2.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-14,06:30:00,,,,Traveling,Traveling,,,,45.0,5.15,,1.0,1,,,1,0,,,
,2025-09-05 08:55:38.304036,,,,bird_3,,,,,7.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-16,15:28:00,,,,Traveling,Traveling,,,,82.0,2.805,,2.0,1,,,1,0,,,
,2024-08-21 13:36:04.836427,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2023-06-19,16:15:00,,,,Traveling,Traveling,,,,57.0,1.336,,14.0,1,,,1,0,,,
,2024-04-19 18:06:19.338501,,,,bird_3,,,,,10.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2371505,-156.6825217,2023-06-21,21:30:00,,,,Traveling,Traveling,,,,350.0,8.047,,5.0,1,,,1,0,,,
,2025-09-05 09:39:30.188511,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2023-06-14,09:54:00,,,,Traveling,Traveling,,,,97.0,2.872,,2.0,1,,,1,0,,,
,2025-09-05 01:18:37.365035,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.722323,-143.601943,2023-06-25,15:36:00,,,,Traveling,Traveling,,,,100.0,3.322,,1.0,1,,,1,0,,,
